,message
12,"Nani--  Great post! I really enjoyed how you presented incentives that you received at different stages of your academic career that helped you understand yourself and the world around you, better. I do feel as though there has been a push to further understand stigmatization in the general society - especially when it comes to PWMI, since over the past decade, this community has been over-criminalized and has received ostracized in media/by the public (Rusch, Angermeyer & Corrigan, 2005). However, you bring up another good point - teachers should have a curriculum for school-aged youth regarding mental illness, but it should be tailored to their age. Mental health is a heavy topic to conceptualize internally and externally, thus an introduction to it at school should begin with a focus on stigmatization and psychosocial development, as seen in  Erik Erikson’s Stages of Psychosocial Development. This is because the lesson can be broken down based on each age group, making it more effective and pivotal based on their modern influences/social pressures."
13,"The law of sensitivity and specificity apply to decisions about civil commitment since the more people who test positive for something, lessen the number of people who will test negative for it. These decisions would apply to civil commitment when examing the erratic prediction of human behavior. For instance, the more people tried under civil law (i.e, individuals tested positive for mental illness) will then lessen the number of criminal convictions, as it provides convincing evidence of future behavior for PWMI."
14,"I consider inpatient commitment to be the larger reach of state authority into an individual's liberty because there are more restrictive, coercive, and discriminatory practices that occur when a PWMI is incapacitated. When a PWMI is criminally committed, they are vulnerable to victimization since law enforcement officers lack alternatives for resolving situations involving this population (as discussed in Week 2). This reality then leads to recidivism via trans-institutionalization, or the fall into the criminal justice system due to mental illness. Conversely, outpatient can have its downsides, but the most prominent criticism seems to be external stigmatization. However, with the increase in quality of life, medication compliance, and the likelihood of treatment after OC, there is a better chance for a PWMI to thrive with civil commitment."
15," I believe that the involuntary commitment of sex offenders is a bad idea after their sentence because these individuals are still being condemned to follow the state's governance on the safety of their lives/their imposition among society. There is still punitive treatment in involuntary commitment facilities, especially since treatment length is shortened and other resources are below the acceptable norm. Despite this form of treatment being proven to reduce recidivism,  the population must be targetted since about 8% of men are actually considered sexual offenders (as mentioned in the video). Aforementioned, the approximate amount of men who are considered sex offenders have predatory behavior toward other inmates, are considered to be sociopaths and have served long sentences. Thus these factors would make involuntary commitment a better idea when seeking to protect the individual and society, post-release."
16,"The controversy behind involuntary commitment involves the coercive and anti-therapeutic treatment experiences, and discriminatory, or stigmatizing biases within the relationships the patients have with their care provider(s) (Washington State Institute for Public Policy, 2015). I believe the appropriate measures of success for inpatient and outpatient involuntary commitment as forms of treatment for the individual in society would 1) be more efficient predictions of human behavior for inmates with mental illness, 2) maintenance of the social goals of inpatient civil commitment (ICC), and 3) maintenance of the outpatient civil commitment (OCC) procedure - especially without force/legal enforcement as OCC avoids the criminalization of PWMI. Washington State Institute for Public Policy (2015) notes that "" all states require that an individual have a mental illness in order to be involuntarily hospitalized."" However, if the predicted dangerousness of an individual is based on demonstrated and perceived threats of violence on self/to others, how likely is this individual to continue this behavior in the future? Furthermore, could this behavior be treated with less coercive enforcement?  As discussed during this week's lecture, the prediction of human behavior is too erratic to be consistent among all civil commitment decisions. Within the videofrom Lesson 3-1 ""How Do Criminals and Civil Commitments Differ?"",  the concepts""sensitivity"" and  ""specificity"" were introduced as a reference point for the reliability of our predictions. The difference between the two demonstrates how the more individuals who are tried under civil law (i.e, individuals tested positive for mental illness) consequently reduce the number of criminal convictions, as it provides viable evidence on the future behavior of PWMI. Moreover, the social goals of ICC can be summarized as required provisions for those who need care and treatment in order to protect society, themselves, and relieve the burden from the family (Washington State Institute for Public Policy, 2015).  The social goals implemented with ICC pose benefit to PWMI who are not aware of their dangerousness to themselves and society. In addition to the welfare of a family who may not be able to afford, or consistently maintain the"
17,"Steve - You brought up a noteworthy point when it comes to treating PWMI - there are not enough caseworkers to PWMI to be able to track/measure the progress of their growth over time in IP or OP facilities. However, if there were, the treatment measure you mentioned would be a reliable predictor of behavior.  It is important to have a consistent measure of interaction over time than it would be to measure one's growth from multiple viewpoints and practitioners. As we learned this week, current predictions can be skewed due to how PWMI test in accordance with false positive or false negative incapacitation. I think this is often due to de facto biases that support perceived threats and dangerousness from PWMI without having actually experienced or witnessed it. However, I do believe that OP would be the most beneficial treatment measure for PWMI as it increases medication compliance, treatment after OP, increases quality of life, and reduces transinstitutionalization. Great post!"
18,"Alyse -  We share the same perspective here and  I really enjoyed the way you communicated your understanding of this week's topic. The purpose of each involuntary commitment is different and serves as a more effective means of treatment depending on the severity of the PWMI. From the perspective of someone who has lived in Washington, DC for the past 6 years, I have bared witness to extremely severe forms of mental illness, conscious and unconscious menacing to society, and the local government's efforts to fund services that are not always guaranteed by the law. So much so that I feel desensitized to how society perceives the dangerousness of many PWMI I have come across, which is why my bias is on outpatient commitment. However, the implementation of inpatient commitment would only deem moral if it is not enforced via discrimination and coercive enforcement. (Washington State Institute for Public Policy (2015) note that all states have a statutory criterion for involuntary hospitalization, in that it is required for a PWMI to be involuntarily hospitalized. Yet, you make a great point, inpatient commitment should only be given to those who need it and pose a greater threat to themselves and society. Thus the severity of mental illness is important when determining the type of care given to an individual- inpatient or outpatient civil commitment. Great post!"
19,"Depending on the severity of the illness, PWMI may have the most difficulty navigating the ""Entrance into the System"" stage, due to the complexity of the interrogations during the interview/investigations process, and especially upon arrest. This stage being the most complex for PWMI does not negate that this interval will  not be difficult for all PWMI, but it does imply that the challenges and difficulties within the criminal justice process will rise at each stage. Furthermore, a crime must be committed and presented to LEO with sufficient evidence for an arrest to be made, or a citation to be issued, which would further disproportionately affect PWMI due to their stigmas on perceived dangerousness."
20," The potential challenges that may arise for PWMI with recent changes in California corrections to shift the responsibilities are the lack of training that LEO has when working with such a vulnerable population. Moreover, since LEO is an example of crime fighters within society, many people also establish their beliefs of “right from wrong” based on the law. Thus, PWMI will oftentimes be considered wrong/flawed and be on the receiving end of lack of resources, funding and attentive assistance. As mentioned, LEO has poor relationships with mental health practitioners, thus the understanding of a PWMI’s dangerousness to society may be evenly dispersed. This means that all PWMI will have more of a chance of getting arrested than being referred to civil commitment.  Possible benefits that arise with the changes to California’s corrections to shift responsibilities to the local jurisdictions is that funding will be solely based on the county to provide- which could show benefit if there is more of an effort in protecting this community through community initiatives that will allow society to understand the severity of MI, it’s signs and symptoms, as well as alternative mechanisms of treatment.  This also allows lower-level felons to be handled at the local level, counties to maintain supervision for lower-level releases, and more parole violators to be handled locally. Additionally, PWMI have a better chance of accessing resources in the community since the local jurisdiction will be aware of the needs of PWMI and with installations of Prop 47 and 57. "
21,"I don't feel as though the conceptualization of ""fair"" is the most appropriate  in this context, because from what I have learned thus far, law enforcement officers (LEO) have brutalized this community longer than laws have been enforced to enhance local jurisdictions/counties interaction with PWMI treatment measures, or sentence length for low-level felons MI. In addition, since LEO tend to have poor relationships with mental health practitioners there is a misunderstanding between PWMI and LEO perception. As mentioned in the video LEO also view prison as an expedited option than referral to civil commitment - thus, PWMI are seen as a hazard and liability amongst society which leaves them vulnerable to the criminal justice system."
22,"The Crisis Intervention Team (CIT) is the most popular pre-booking diversion program for LEO to be trained about understanding and interacting with PWMI. CIT is designed to expose LEO to the signs and symptoms of mental illness, the types of psychotropic medications, de-escalation techniques, and interacting with mental health services. The purpose of this team is to lower arrest rates of PWMI, decrease the stigma of dangerousness against them, and ensure the safety of LEO. I believe that the ultimate benefit of a team like this would impact disfranchised PWMI communities that are targeted by LEO most: racially disparaged or incapacitated peoples."
23,"After reading the Taheri article, the effectiveness of the Crisis Intervention Team (CIT) is effective in concept, but not varied in practice in various local contexts. (Compton et al., 2008).  Aforementioned, the Team was actualized a little over thirty years ago and was established after a PWMI was brutalized by law enforcement. CIT was administered within police departments for the purpose of educating law enforcement officers on how to engage with PWMI, deescalate violence from the mentally ill, reduce arrests, and refer PWMI to mental health treatment facilities via strengthened relationships with the civil commitment system (Taheri, 2014, 2016; Van den Brink et al., 2012; Strauss et al., 2005; Dupont et al., 2007; Watson et al., 2010). Taheri (2014, 2016) note that CIT has had mix findings on its ability to ""r educe stigmatization, direct persons with mental illness to needed treatment programs and away from arrest, and reduce officer injury"" (National Alliance of Mental Illness [NAMI], 2012). Giving consideration to the nuances within the workload of law enforcement officials, Taheri (2014, 2016) note that officers are oftentimes called to the same location or about the same individual on multiple occasions. Thus, the consequential effectiveness of CIT would be the lack of effectiveness, since it is not recertified annually. Additionally, officers are not mandated to be trained in CIT methods (Taheri, 2014, 2016), hence, random or total assignment is necessary when engaging with PWMI.  Therefore, I would suggest that the use of the CIT model for PWMI be implemented for longer than 60 days within the academy. Although the current structure of the police department may not allow for CIT recertification, training about the appropriate use of force is crucial (e.g. New Jersey's Criminal Justice Division (N.J.S.A. 2C:39-6j). Annual recertification for the Team should be required as the demands of PWMI vary across time (Taheri, 2014, 2016), especially since mental health hospitals have decreased their inpatient treatment. This is further validated by the depleted relationships between law enforcement officers and mental health practitioners. Furthermore, after this week's lessons, it is apparent that PWMI require specialized attention and treatment that the criminal justice"
24,"Great post, Asia! I have a question in relation to your viewpoint on the continuance of CIT in police departments - how often do yoy believe the test should be readministered. In my post, I discussed annual recertification being important for the simple fact that many laws and regulations around PWMI are subject to change with societal shifts, while also considering the need to restore memory on best practices for law enforcement engagements with PWMI."
25,"Nani- I'm happy to read that you share similar sentiments as I do on this week's discussion post. It's vital that training for engaging with PWMI is administered repetitiously. But you also raise a great point - why is it that success rates vary by state? It could be the way CIT is administered, or maybe how it is used as a rubric/best practice protocol for law enforcement officers that varies most. What do you think?"
26,"Sayla- Thank you for replying to my post! I really enjoyed reading your response to my perspective on this week's discussion topic. You also raise interesting points that led me to want to expound on my viewpoint, especially when you mention that training should be administered in both the academy and their career. As you mention (in reference to the point I made about Taheri's (2014, 2016) finding that training is not mandated), law enforcement officers should be mandated to have CIT training. It is peculiar that this is a voluntary training, since, as we have learned thus far, PWMI are members of one of the most vulnerable subgroups in society. In addition, they are oftentimes met with the same LEO daily/sequentially in the same location - and if they are mishandled, they are placed back into the criminal justice system that 'can't say no'."
27,"A PWMI that has been jailed over 100 times must feel like the experience is torturous since they are considered hazards while incarcerated and are then subsequently released back into society with a quantity of pills and the assumption that they will be able to navigate the world better than when they were initially. However, PWMI must also feel as though their basic needs aren’t being met since the jail houses are packed with people who experience mental illness from it’s inception to its most severe forms. Lastly, PWMI are such a vulnerable population that the attention and necessary care is oftentimes not given by LEO or mental health practitioners in the prison (as we leaned in the previous weeks)."
28,"I believe jails should measure onset of mental illness, severity of mental illness, and the necessary treatment for the PWMI. This is particularly important when considering the lack of individualized care PWMI receive while incarcerated. If LEO/jails are truly aware of the inmates at the facility, their mental health would be an important variable that effects their recidivism, activity/behavior while incarcerated, and the treatment (including medication) needed."
29,"I think that jail inmates are given too few rights -- although they do have the ability to their constitutional rights (inclusively their 4th, 5th, and 18th Amendments), they are not given appropriate care to manage the basic rights they do have. For instance, freedom of speech is jeopardized if what was verbally expressed by the inmate fails to pass the Turner Test. The Turner Test (as described in the Pt 1 video link) is a four-question diagnostic that assesses if the restriction is based on a legitimate government interest.  This means that conversations allow prisoners to exercise free speech differently - i.e. correspondence with the outside world (letters vs. email), or censorship for obscene or dangerous letters or mail, or restricted calls."
30,"Even though medication costs consume large percentages of jail budgets, I believe they are the most common form of treatment for persons with mental illness in jail because it is a quick/convenient behavior regulating method. Especially since suicide in jails is rampant, and social contact is mostly deterrent, it is important that PWMI in jail have a medication that levels their symptoms.  However, the alternative methods of staff observation every 15 minutes, isolation avoidance, and elimination of hanging materials are also viable ways to treat PWMI. Yet, the teletherapy sessions do seem to be a plausible alternative, but is also impersonal - even when compared to the avoidance/isolation that PWMI face while incarcerated. Thus, the lack of human presence may have the same effect as isolation from social contact."
31,"The use of jails for persons with severe mental illness is inappropriate because the United States relies heavily on incarceration and involuntary incarceration (reference: Week 4-2 and McNiel, Binder & Robinson, 2005). McNiel, Binder & Robinson (2005) found that ""inmates who were homeless and who had co-occurring and severe mental disorders and substance-related disorders were held in jail [more frequently and] for substantially longer than demographically similar inmates who had been charged with the same crimes."" However, with the implementation of Proposition 47 in November of 2014, property and drug offenses have been reclassified to misdemeanors, in addition to Proposition 57 in November of 2016, which allows for early release and consideration for non-violent/serious offenders, are both particularly beneficial for PWMI (Lofstrom, Bird, and Martin, 2016). Proposition 47 and 57 assists with the release of incarcerated PWMI and also reclassifies the offenses they are accused of to lower-level charges. Yet, contextually, these propositions are also advancing the criminal justice system and society at large. For instance, the realignment policy changes have been implemented to ensure public safety (Lofstrom, Bird, and Martin, 2016). As of October 2011, realignment policy shifts the responsibility of lower-level offenders from state to counties - allowing felons and most parole violators to be handled at the local level, and releases to be supervised by counties (Lofstrom, Bird, and Martin, 2016). The benefits of this policy also involve the modification of funding to jail houses and prisons, since not enough funds are provided to counties unless they are punitive. I do believe that this will ultimately destroy the current architectural and operational constraints surrounding people with severe mental illness because both Prop 47 and 57 allow state savings to be spent toward this vulnerable population. Prop 47 insists that mental health and substance abuse services, K-12 truancy and dropout prevention, and victim services are financed which allows for offenders to ""clean up"" their records (Lofstrom, Bird, and Martin, 2016).  Prop 57, subsequently, focuses on rehabilitation, early parole for non-violent offenders, and the ability to earn credits for participating in programs while committed (involuntarily or voluntarily (Lofstrom, Bird, and Martin, 2016). Therefore, the use of state funding for incarcerated PWMI in California aff"
32,"Briana -  I agree with many points that you made within your post - including your first statement on how realignment decreased the number of PWMI who have been funneled into the criminal justice system - particularly by way of Prop 47 and 57 (as I mentioned in my post this week).  But also, you mention jails are typically underfunded and do not have enough staff that is trained to engage with PWMI, which is also a valuable point. Since this population of individuals are isolated from social interaction and are often placed on medication before receiving conversation/talk therapy, their experience while incarcerated has severe effects on their mental health. As you mentioned, rates of abuse by other inmates or jail staff, and suicide increase drastically as a result. This week's lesson definitely made me reconsider the treatment measures that could potentially be more beneficial for PWMI, and it appears that it also inspired those same thoughts for you.  Great post!"
33,"Viviana -  Your perspective on this week's discussion is fascinating. I do agree that a restructuring of the criminal justice system is imperative for the proper treatment of people with severe mental illness who have been involuntarily incarcerated or falsely accused. In addition, PWMI should have more diversion programs and treatment available to them, especially upon re-entry into their respective communities. However, I am not sure I follow your point about realignment increasing the number of arrests of PWMI. From my recollection, the research surrounding this topic has demonstrated that through realignment of the CJS, there has been the implementation of laws and propositions such as Prop 47 and 57. As discussed in week 4, both of these propositions allow for a focus on rehabilitation and funding for mental health, delinquency, and victim services. What is your perspective on these restructural methods?"
34,"Wendy -  Great post! In short, I really enjoyed your reference to Prop 47 because I also discussed this restructural measure in my post. I agree that there are many negative situations that can arise from using jails as a method of treatment for people with mental illness - especially since it can lead to an increase in suicide rates. However, I do believe that both Prop 47 and 57 can have successful results when implementing state funding back to this vulnerable community."
35,"Hey Ka Man-  I think the architectural and operational constraints in this context lead to the lackluster resources and treatment that is given to incarcerated people with mental illness. This can be seen within the facility structure - especially if a PWMI is isolated and held in solitary confinement, or even if the jail is overcrowded with low level offenders. In addition, operational constraints effect if these individuals are able to be removed from their cells and for how long throughout the day/week. Which means that realignment changes these negative impositions by allowing PWMI to have freedom faster- either supervised or at local levels (instead of state or sometimes federal). For instance, the aforementioned propositions specifically target low level offenders who have a chance at thriving in the real world with resources and the ability not to return to prison. Lastly, I do believe that realignment assists PWMI with cleaning up their prior criminal history and lessening their threat to society with the implementation of the Crisis Intervention Team (CIT) and drug and property offenders being reconsidered as misdemeanors."
36,"I don’t believe that it is fair to use risk assessement tools that have been shown to provide poor or misleading evidence about the incarcerated individual(s). There is a benefit of utilizing risk assessment tools in order to observe for recidivism and potential behavioral outcomes upon release, which in these cases would be “fair” to use. However, there is a great risk when it comes to relying on the results of these assessments because there can be potential bias/unaccounted extraneous variables present in all of the data received. "
37,"Mental health professionals would be receptive to the RNR approach, which is a newer model that seeks to lower recidivism by providing individual and environmental risk factor attention.  This is because the practitioner would focus more on the criminogenic risk factors to reduce recidivism by establishing basic needs resources for emancipated PWMI.  However, the focus on the psychiatric symptoms of the individual would partition their reoffense agility from high to low level, if the receptivity is positive. As discussed in the ""Study Says Most Crime Not Linked To Mental Illness"" video, approximately 7.5% of PWMI have committed a crime, but a vast majority are not violent, criminal, or dangerous - as 10% of all crimes are linked to bipolar disorder, with 4% of crimes due to psychosis, and 3% due to depression."
38,"I do not believe that the probation is set up well enough to address the supervision and treatment of PWMI because when consideration is given to the hyper-incarceration of this community for low-level offenses, supervision without proper mental health treatment would not be beneficial. As discussed in my prior post, many PWMI are not violent, especially when looking at the most severe mental health disorders: bipolar disorder, major depressive disorder, and psychosis. Probation can assist in providing basic needs resources, however, which is important upon returning back to society. Ultimately, the cost-effectiveness of this alternative is most beneficial, but for taxpayers, since probation yearly is $1.5k statewide while being housed in state prison is approximately $50,000  a year."
39,"If I were a participant in a mental health court, I would appreciate that I am included within a status hearing where the individual checks in with the judge more frequently. This approach appears to be more consistent over time, especially if a verdict is needed to identify the dangerousness of the PWMI among society. Mental health court also seems to provide more therapeutic consideration of the PWMI throughout court. Additionally, my participation in the program would save ten thousand dollars within a year, and approximately half a million dollars over two years. However, the stigma raises for PWMI within these settings and handles relatively lower cases due to the demand for mental health treatment upon entering the system. As mentioned in the video, mental health courts can raise the criminalization of PWMI while raising criminal justice control over the citizenry.  Lastly, the traditional court process focuses on the restoration of competency and criminal responsibility - which also makes it harmful for PWMI."
40,"When offering guidance to a Chief Probation Officer (CPO) about the supervision of mentally ill persons on probation, I would first discuss the purpose of the Risk-Need- Responsivity (RNR) Model, then, drawbacks on current empirical datal. The RNR was designed to reduce recidivism, by way of correctional treatment services and it is increasingly embraced for people with mental illness (Skeem, Steadman, and Manchak, 2015). This is because 75-80% of incarcerated PWMI have co-occuring and untreated substance abuse disorders that are often overlooked once imprisoned (Skeem et al., 2015). Skeem et al. (2015) discuss how the programs attempt to reach both public safety and public health goals for justice-involved PWMI,  by identifiying behavioral and cognitive-behavioral strategies for more aligned correctional treatment.  In concept the RNR model is beneficial in context of cognitive-behavioral programs targetting general risk factors to prevent recidivism, as they are shown to be more effective than psychiatric treatment alone, but there are some drawbacks, too.  Similar to the Crisis Intervention Team (CIT), which trains law enforcement on how to interact with PWMI (especially in crises), the RNR responsivity principle has two components that encompass how to intervene with offenders that help them learn and change. However, as discussed in Skeem et al. (2015), the RNR principles were not clearly applied to allocated populations of PWMI in the justice system, leaving generalizability to effect the results of the study.  I also noticed that particular groups of people were eliminated from the study due to typical practice of clinicians (i.e. their preference to ""exclude 'antisocial' clients from treatment and work with more pleasant and complaint lower-risk clients"" (Skeem et al., 2015). In addition, the study had a narrow scope on the public safety goals as it relates to public health and not other subsets. Lastly, since it has been found that ""cognitive-behavioral programs targeting general risk factors are more effective than psychiatric treatment alone"" (Skeem et al., 2015), there is  no empirical data that shows RNR principles have succeeded. Thus RNR priniciples are still vaguely associated to substantial success for justice-involved PWMI, especially because the clinicians proclaimation of noncriminogenic needs may be mistakenly interpreted as demands for special attention (Skeem et al., 2015). Subsequently, explicating incomplete know"
